2304.142357,3926.024962,4048.160076,3748.941184,1836.100215,0.359080,-261.254762,1023000.189434,9334613.745238,4048,36,40.017633
2877.858231,4975.333155,5749.243081,5803.159484,3110.090031,0.226137,-261.934630,1023000.056049,9334613.065370,5736,-390,40.085632
2990.835335,4927.318946,5129.669775,4219.635055,2258.574772,0.431041,-261.688020,1023000.261114,9334613.311980,5126,-194,40.128223
3079.149233,6179.126799,6111.090246,5553.251300,2904.816690,0.397593,-261.901562,1023000.227527,9334613.098438,6100,-368,40.151793
2552.321296,4596.587430,4824.229679,4346.630879,2031.679109,0.365858,-260.801361,1023000.196507,9334614.198639,4814,314,40.169573
2085.287510,4882.926991,5643.688156,5568.524401,3211.412150,0.240972,-261.683098,1023000.071048,9334613.316902,5640,-204,40.233685
2562.471463,4486.952195,5322.257040,5234.123804,2440.708913,0.225626,-260.937994,1023000.056186,9334614.062006,5316,258,40.243887
3328.020433,4739.735014,4787.732658,4495.289090,1633.812719,0.362217,-261.861746,1023000.192177,9334613.138254,4780,-272,40.247739
2960.449966,5366.101005,5860.425241,5779.719716,3504.146116,0.278918,-262.399739,1023000.108528,9334612.600261,5822,-670,40.221566
3146.127779,4426.727911,4316.417033,4133.209891,2101.782101,0.371612,-261.543789,1023000.201778,9334613.456211,4316,-60,40.157592
2522.218864,4814.335676,5277.901477,4648.459960,1945.140612,0.350636,-263.083751,1023000.179803,9334611.916249,5188,-970,40.109417
2402.552809,4956.331305,5080.466514,4802.276543,2763.809690,0.347764,-260.626743,1023000.178526,9334614.373257,5056,498,40.088386
3366.935699,5450.291001,5591.511424,5239.995420,2512.815154,0.355502,-260.690578,1023000.186222,9334614.309422,5570,490,40.085287
2824.138807,5548.051910,5912.228683,5584.035817,3361.371149,0.323832,-261.369198,1023000.154112,9334613.630802,5912,52,40.075983
2251.573672,5101.813011,5393.265430,5043.885804,2591.902776,0.335620,-261.973393,1023000.165507,9334613.026607,5384,-316,40.075101
2535.344553,4756.469699,5273.147447,4772.848625,2088.663688,0.326122,-261.288514,1023000.156454,9334613.711486,5272,110,40.139756
2678.465979,4122.279467,4554.865969,4107.714206,1994.184545,0.330092,-260.980614,1023000.160624,9334614.019386,4548,250,40.124839
3028.079920,5506.749677,6208.495148,5806.823917,3117.078761,0.291782,-261.201341,1023000.122170,9334613.798659,6206,176,40.084395
2624.933523,5053.571015,5492.418411,4940.996256,2018.927438,0.345056,-260.535548,1023000.175877,9334614.464452,5464,558,40.081132
2684.268988,4236.897450,4542.590010,4199.389003,1974.360656,0.331410,-260.796905,1023000.162062,9334614.203095,4532,310,40.131810
2971.023393,5516.996647,6063.964710,5600.716026,3176.929965,0.321023,-260.058134,1023000.152154,9334614.941866,5998,892,40.149322
2718.145324,5382.169265,5722.457689,5246.132480,2294.587109,0.344646,-262.921765,1023000.173917,9334612.078235,5631,-1019,40.164327
2724.027900,5009.534909,4996.578029,4592.857934,2345.930945,0.385824,-261.246090,1023000.216184,9334613.753910,4996,76,40.179855
2396.964747,4607.809024,5559.608619,5350.235883,3088.792644,0.227779,-260.418700,1023000.058676,9334614.581300,5528,592,40.167346
1798.101221,3965.996470,4576.912496,4545.644949,2952.609693,0.236881,-260.914054,1023000.067456,9334614.085946,4572,212,40.244762
2837.340304,5044.515834,5533.444858,5146.663774,2539.972441,0.314050,-259.456192,1023000.145572,9334615.543808,5416,1134,40.178899
2868.829727,5512.835931,5537.736722,5400.338508,2690.168768,0.341234,-261.622759,1023000.171349,9334613.377241,5532,-252,40.321677
2204.327562,5206.966487,5465.976582,4593.529797,1803.335798,0.409879,-259.983559,1023000.241058,9334615.016441,5414,752,40.297381
3161.631225,5503.012266,5720.085314,5192.549278,3071.162646,0.366598,-260.091425,1023000.197708,9334614.908575,5680,676,40.303025
2284.021891,4307.200019,4376.318544,4226.005679,1266.657018,0.340205,-260.268857,1023000.171199,9334614.731143,4358,400,40.280591
2862.934159,4355.066934,4315.658003,3654.101257,1551.208561,0.446273,-261.842440,1023000.276245,9334613.157560,4298,-390,40.214462
2348.818426,4861.689007,5052.502350,4685.112165,2400.460789,0.353133,-261.811944,1023000.183125,9334613.188056,5034,-432,40.221749
3309.927492,5168.826946,5209.156938,4689.841362,1705.479405,0.393830,-261.696008,1023000.223897,9334613.303992,5196,-370,40.279040
3353.542604,5212.520312,5292.489017,4884.795185,2098.031458,0.371537,-261.819094,1023000.201524,9334613.180906,5274,-442,40.281116
1881.515347,4128.339618,4370.529030,4336.631412,2471.223988,0.294459,-261.227715,1023000.124830,9334613.772285,4370,-68,40.231730
2600.065384,5187.887817,5317.724701,4803.917152,2680.663351,0.380843,-262.060658,1023000.210674,9334612.939342,5286,-580,40.263086
3461.968226,5438.612323,5404.004441,5177.559271,2376.230629,0.361873,-260.516205,1023000.192706,9334614.483795,5392,360,40.265175
2829.373075,5436.317136,5460.117215,5068.456964,2208.003623,0.378602,-260.729955,1023000.209297,9334614.270045,5456,212,40.267480
2286.055992,4335.476444,4510.363622,3782.685290,814.884041,0.421080,-261.341312,1023000.251377,9334613.658688,4508,-146,40.237117
3291.668270,5538.907474,5798.000345,5604.724436,2624.818470,0.323326,-261.055255,1023000.153810,9334613.944745,5798,-2,40.226360
3036.000000,4865.480038,5088.616315,4502.899510,2252.696162,0.382353,-260.519915,1023000.213184,9334614.480085,5080,296,40.228017
3207.838213,5707.809562,5481.823237,4985.973325,2316.487427,0.420282,-260.851607,1023000.250898,9334614.148393,5481,95,40.235235
1450.897653,3631.526401,4038.427417,3903.516363,2053.749741,0.288950,-260.676456,1023000.119679,9334614.323544,4036,140,40.148840
3468.271039,5391.407237,5540.417313,5279.149174,2987.468494,0.345154,-262.042188,1023000.174997,9334612.957812,5500,-668,40.144073
2221.503995,5521.206390,5768.088765,5484.840198,3212.667428,0.334981,-260.943808,1023000.165537,9334614.056192,5768,32,40.165136
1794.481541,4666.701190,5433.798303,5064.892891,2831.723857,0.276098,-261.819026,1023000.106086,9334613.180974,5410,-508,40.244532
3813.643402,5471.188902,5898.320100,5334.920805,3005.132277,0.349379,-262.505016,1023000.178921,9334612.494984,5816,-982,40.182051
2174.670550,4890.601599,5473.979174,5108.311658,3211.412150,0.301508,-259.904036,1023000.132740,9334615.095964,5428,708,40.171742
1929.611360,5166.749075,5494.103021,5179.109576,2961.307819,0.329061,-261.258757,1023000.159412,9334613.741243,5492,-152,40.171804
2595.314239,5539.343643,5966.590316,5750.944270,3229.476738,0.305591,-261.366415,1023000.135872,9334613.633585,5962,-234,40.185348
2936.753309,5388.362274,5725.966818,5138.451907,2632.577444,0.362395,-261.603814,1023000.192522,9334613.396186,5714,-370,40.270598
2092.142443,5623.296186,5813.812862,5621.523281,3135.668988,0.329331,-260.023618,1023000.160485,9334614.976382,5776,662,40.446220
3777.976707,5938.533489,5892.635743,5310.150657,2176.118563,0.407723,-261.782469,1023000.237735,9334613.217531,5870,-516,40.464414
2857.851641,4474.820667,4475.453497,3952.285921,1728.033564,0.413712,-259.720452,1023000.245062,9334615.279548,4428,650,40.393010
2395.078287,4292.763213,4950.613699,4762.255768,2472.784665,0.262606,-260.377366,1023000.093530,9334614.622634,4940,324,40.421983
2437.685788,5817.184199,6437.689026,6384.602102,3224.616566,0.269549,-260.194223,1023000.100592,9334614.805777,6416,528,40.359690
2858.338678,4703.536117,5313.778693,5175.838096,2676.712162,0.270075,-262.137943,1023000.099856,9334612.862057,5262,-740,40.361836
2804.824415,4753.923012,5296.036254,5148.938531,2324.030981,0.277420,-261.783342,1023000.107431,9334613.216658,5272,-504,40.373560
3100.145158,5883.143717,5888.519339,5437.405631,2492.838543,0.377848,-260.017702,1023000.209005,9334614.982298,5856,618,40.373705
2185.520533,5032.133941,5323.841095,5028.959733,2894.107807,0.332283,-261.147460,1023000.162707,9334613.852540,5322,-140,40.450300
1930.324325,3883.340830,4863.994243,4648.751230,1972.328573,0.210383,-260.143081,1023000.041459,9334614.856919,4846,418,40.440017
2565.614156,5072.527575,5484.443454,5323.854994,2851.768574,0.296949,-262.553516,1023000.126460,9334612.446484,5388,-1024,40.601189
3447.074122,5431.400556,5628.172705,5074.248713,2845.955727,0.375231,-261.863705,1023000.205190,9334613.136295,5598,-582,40.657461
3320.291553,4957.868090,5768.549904,5754.614844,2563.260424,0.229475,-259.785964,1023000.060783,9334615.214036,5718,762,40.616902
2281.376777,5418.647064,6091.830595,5491.815729,3435.543625,0.321030,-260.600373,1023000.151809,9334614.399627,6088,216,40.649444
3157.600671,6015.782077,6167.402857,5567.599303,1985.000252,0.380645,-260.559736,1023000.211450,9334614.440264,6163,233,40.641063
2862.527554,4696.551927,4732.276408,4624.478349,2881.362178,0.340431,-259.932078,1023000.171644,9334615.067922,4706,498,40.640263
3365.598312,6107.992469,6417.102461,6100.482932,3326.038484,0.330102,-260.211723,1023000.161133,9334614.788277,6402,440,40.645768
2965.148226,5755.879081,5851.332840,5621.007739,2494.732050,0.345731,-259.037834,1023000.177525,9334615.962166,5740,1136,40.592186
3472.968183,5731.496489,5968.256362,5090.407056,1832.118992,0.409795,-262.696862,1023000.239213,9334612.303138,5820,-1322,40.477674
2567.652624,4768.718906,4912.861488,4615.196637,2787.586770,0.350002,-262.916225,1023000.179277,9334612.083775,4772,-1168,40.394630
2686.328349,4992.254000,5579.388497,5239.054113,2447.594738,0.298205,-262.089817,1023000.128016,9334612.910183,5526,-770,40.377029
1790.822158,4524.642306,4885.494038,4821.885523,2695.101482,0.288003,-261.700458,1023000.118068,9334613.299542,4866,-436,40.359320
2181.890923,5049.471259,5637.094287,5661.434447,3030.739844,0.253316,-261.545607,1023000.083481,9334613.454393,5624,-384,40.376487
2365.036152,5480.017883,6110.559058,5403.612495,3126.619260,0.339719,-260.618260,1023000.170486,9334614.381740,6106,236,40.365113
2366.758120,4161.299797,4409.554172,4387.394671,3546.744987,0.293930,-261.477219,1023000.124140,9334613.522781,4402,-258,40.320033
1934.778540,4027.763647,4222.696769,3736.656259,2176.501780,0.379589,-261.726621,1023000.209637,9334613.273379,4208,-352,40.215975
3091.575650,5638.503348,5674.783520,5227.326659,2777.659446,0.377740,-260.214377,1023000.208770,9334614.785623,5652,508,40.313842
2338.229245,5342.143764,5778.732387,5430.528888,2570.003113,0.318700,-261.131248,1023000.149134,9334613.868752,5778,-92,40.321856
2896.638742,5117.171484,5467.447302,4916.241247,2269.785012,0.356141,-261.399345,1023000.186401,9334613.600655,5462,-244,40.325338
2913.856551,4636.379622,4799.083246,4593.070433,1741.649793,0.334176,-258.159564,1023000.166540,9334616.840436,4556,1508,40.195437
3090.129447,3837.789468,4503.158447,4589.780387,2572.473518,0.208224,-261.585870,1023000.038363,9334613.414130,4490,-344,40.260368
2334.651152,4490.028508,4833.857673,4621.885762,3875.835394,0.310553,-260.679799,1023000.141281,9334614.320201,4832,134,40.272803
2870.284306,5349.404827,5807.909435,5303.359313,2780.691281,0.334165,-261.694100,1023000.164233,9334613.305900,5786,-504,40.264681
1561.878356,4121.262913,4452.001797,4154.081367,2204.352059,0.320845,-260.956702,1023000.151393,9334614.043298,4452,-4,40.204652
2975.963709,4471.006151,4720.617756,4548.371137,2710.645680,0.318198,-263.028755,1023000.147401,9334611.971245,4594,-1086,40.085238
1938.659331,4601.671001,5606.719540,5266.941427,2581.684721,0.239014,-260.675665,1023000.069745,9334614.324335,5602,230,40.086691
2624.759799,4964.076148,5148.449475,4867.032361,2418.476380,0.341902,-261.407034,1023000.172157,9334613.592966,5144,-214,40.103608
1722.227627,4351.976562,4816.737900,4377.727721,2748.449017,0.320619,-261.597422,1023000.150751,9334613.402578,4808,-290,40.136498
2521.414286,4849.287989,5436.418122,5351.767745,3632.932975,0.263966,-262.698122,1023000.093383,9334612.301878,5349,-971,40.106402
1387.868870,4667.757063,5038.257238,4993.780532,2954.273515,0.285328,-262.906435,1023000.114610,9334612.093565,4944,-970,40.036244
2031.504861,4855.170028,5255.435662,5040.073412,2227.128196,0.304612,-260.940078,1023000.135170,9334614.059922,5252,190,40.041904
2285.376118,3510.078062,3800.914627,3350.435196,1217.410366,0.396058,-260.055850,1023000.227191,9334614.944150,3766,514,39.899284
2523.529275,3513.505372,4767.994128,3304.427333,2157.023876,0.421513,-259.493794,1023000.253011,9334615.506206,4678,922,39.924131
2104.844887,3580.020670,5188.324200,4603.564271,3171.188421,0.142060,-261.074747,1022999.972531,9334613.925253,5188,58,40.160662
3141.497732,5886.752585,5852.021189,5698.135836,2973.213749,0.351777,-260.158870,1023000.182843,9334614.841130,5814,666,40.131479
1729.011278,4322.399334,4486.324999,4316.214082,2825.223531,0.329932,-261.036610,1023000.160428,9334613.963390,4486,54,40.131472
2776.605842,5146.677763,5565.439426,4792.506234,2610.196161,0.374042,-261.541715,1023000.204209,9334613.458285,5560,-246,40.365000
2625.271034,4429.884874,5117.519712,4828.556720,2248.499944,0.268633,-260.622731,1023000.099398,9334614.377269,5108,312,40.373347
2675.028224,5226.174892,5617.917764,5335.001406,2789.203471,0.311910,-262.106982,1023000.141711,9334612.893018,5586,-598,40.377314
3478.926271,4074.141873,4324.815834,4176.280642,1836.616454,0.310642,-261.771595,1023000.140661,9334613.228405,4316,-276,40.416428
2490.244968,5028.841616,5398.507201,4844.422773,2490.579049,0.352798,-261.356417,1023000.183086,9334613.643583,5398,-74,40.435178
2962.166775,5109.984736,6153.634373,5743.159409,2606.946106,0.250153,-262.387882,1023000.079771,9334612.612118,6104,-780,40.365334
2930.442970,5627.530187,6035.864147,5828.351396,3025.022314,0.304247,-260.916404,1023000.134821,9334614.083596,6030,266,40.376150
2453.016103,5547.168647,6088.168854,5874.433419,2645.488235,0.289119,-260.616317,1023000.119888,9334614.383683,6070,470,40.360414
3238.247057,5123.419561,5687.003077,5265.061063,3015.098672,0.308946,-262.285182,1023000.138631,9334612.714818,5652,-630,40.336070
3020.237077,5144.803203,5629.716867,5187.352311,2534.059194,0.320921,-260.204220,1023000.151957,9334614.795780,5584,716,40.304682
2678.191181,5205.724926,5456.677744,5136.584468,2984.820933,0.336398,-261.451078,1023000.166625,9334613.548922,5456,-86,40.335746
2508.488788,5026.778292,5429.145421,5388.500719,2890.138405,0.279221,-260.278494,1023000.110209,9334614.721506,5392,634,40.350094
3345.320911,5498.755132,5751.182487,5216.598509,2257.319649,0.361830,-259.659353,1023000.193220,9334615.340647,5656,1042,40.355088
2868.179213,4962.417556,5493.630130,5014.268042,2741.016600,0.320117,-260.468360,1023000.150982,9334614.531640,5474,464,40.407640
2535.792578,4574.346292,4754.006731,4539.015312,2048.949975,0.330326,-261.208842,1023000.160710,9334613.791158,4754,-8,40.403185
3004.751570,5481.365158,6074.644022,6114.382062,2508.230452,0.254070,-258.717773,1023000.086071,9334616.282227,5844,1658,40.226389
2302.781796,5608.170112,5925.111645,5470.374393,2854.227041,0.343936,-260.792264,1023000.174590,9334614.207736,5922,192,40.223536
2891.557366,4990.571110,5181.963334,4635.358023,1812.501034,0.376131,-263.085924,1023000.205296,9334611.914076,5050,-1162,40.133882
2751.482873,5289.155887,6056.355505,5848.647878,2840.318644,0.256535,-261.778392,1023000.086549,9334613.221608,6041,-431,40.101212
2713.717008,5103.411016,5410.073937,5250.444934,2630.985367,0.307303,-260.619030,1023000.138070,9334614.380970,5400,330,40.148832
2391.401263,4321.911614,4773.436498,4242.509635,2677.522736,0.342202,-262.200911,1023000.171942,9334612.799089,4740,-564,40.136929
2553.605294,4587.004687,5022.485839,4846.105653,2755.884613,0.289445,-260.902785,1023000.120027,9334614.097215,5020,158,40.144607
3259.426330,4923.878553,5094.100509,4447.016528,2338.195030,0.394570,-260.338137,1023000.225519,9334614.661863,5072,474,40.179806
3031.214938,5141.437153,5638.235185,5393.330696,3220.380102,0.294977,-259.641487,1023000.126379,9334615.358513,5560,936,40.194411
2803.908700,5144.155519,5434.355896,5060.113833,2488.080385,0.337510,-260.801729,1023000.168158,9334614.198271,5432,160,40.263248
2801.765872,5257.841763,5491.500706,5242.878980,2777.495995,0.329039,-262.609259,1023000.158513,9334612.390741,5408,-954,40.216155
3694.175415,6564.256241,6989.851214,6912.673868,3691.679834,0.292072,-260.808676,1023000.122716,9334614.191324,6986,232,40.082611
2595.616304,4544.144364,4739.729950,4452.203949,2368.109795,0.342591,-261.444270,1023000.172822,9334613.555730,4736,-188,40.099541
2657.412275,5270.413267,5600.041428,5515.532250,3012.244346,0.295559,-261.579976,1023000.125702,9334613.420024,5592,-300,40.174073
3499.131321,4755.638338,4834.400066,4158.554557,1884.430949,0.416019,-259.000964,1023000.247836,9334615.999036,4700,1132,40.062551
2528.693734,5366.784140,5562.337998,5205.789469,2731.447235,0.347176,-261.824325,1023000.177161,9334613.175675,5540,-498,40.081883
2780.913519,5076.100078,5838.214110,5633.886758,2583.842100,0.257864,-260.971274,1023000.088402,9334614.028726,5838,50,40.104185
3901.153163,5819.939862,6110.831367,5542.070732,1978.198170,0.359299,-261.310737,1023000.189617,9334613.689263,6108,-186,40.160580
2534.748114,4666.138875,5276.672057,4849.534823,3053.979044,0.300732,-261.420432,1023000.130978,9334613.579568,5272,-222,40.251741
2588.012365,5526.445512,5924.990464,5462.849074,2944.832763,0.336265,-261.771793,1023000.166283,9334613.228207,5906,-474,40.249516
